Label,IPLength,IPHeaderLength,TTL,Protocol,SourcePort,DestPort,SequenceNumber,AckNumber,WindowSize,TCPHeaderLength,TCPLength,TCPStream,TCPUrgentPointer,IPFlags,IPID,IPchecksum,TCPflags,TCPChecksum
TCP_Camera,142,20,64,6,45739,443,2221880419,2459012732,2529,32,90,0,0,0x02,0xd544,0x3451,0x0018,0xb903
TCP_Camera,142,20,64,6,55778,443,3025172370,1754636450,2529,32,90,2,0,0x02,0x2f84,0x6a23,0x0018,0x09ff
TCP_Camera,142,20,64,6,45739,443,2221880509,2459012732,2529,32,90,0,0,0x02,0xd545,0x3450,0x0018,0x694d
TCP_Camera,142,20,64,6,55778,443,3025172460,1754636450,2529,32,90,2,0,0x02,0x2f85,0x6a22,0x0018,0xd3ca
TCP_Camera,142,20,64,6,45739,443,2221880599,2459012732,2529,32,90,0,0,0x02,0xd546,0x344f,0x0018,0x245a
TCP_Camera,142,20,64,6,55778,443,3025172550,1754636450,2529,32,90,2,0,0x02,0x2f86,0x6a21,0x0018,0x7d90
TCP_Camera,142,20,64,6,45739,443,2221880689,2459012732,2529,32,90,0,0,0x02,0xd547,0x344e,0x0018,0xd54c
TCP_Camera,52,20,64,6,45739,443,2221880779,2459012806,2529,32,0,0,0,0x02,0xd548,0x34a7,0x0010,0x7a1e
TCP_Camera,142,20,64,6,55778,443,3025172640,1754636450,2529,32,90,2,0,0x02,0x2f87,0x6a20,0x0018,0xd308
TCP_Camera,142,20,64,6,45739,443,2221880779,2459012806,2529,32,90,0,0,0x02,0xd549,0x344c,0x0018,0x5270
TCP_Camera,142,20,64,6,55778,443,3025172730,1754636450,2529,32,90,2,0,0x02,0x2f88,0x6a1f,0x0018,0xe1d2
TCP_Camera,60,20,64,6,43380,8443,1116600977,0,5840,40,0,121,0,0x02,0x2219,0x74c9,0x0002,0x77c2
TCP_Camera,286,20,64,6,45739,443,2221880869,2459012806,2529,32,234,0,0,0x02,0xd54a,0x33bb,0x0018,0xbb0f
TCP_Camera,142,20,64,6,45739,443,2221881103,2459012806,2529,32,90,0,0,0x02,0xd54b,0x344a,0x0018,0xabb2
TCP_Camera,142,20,64,6,55778,443,3025172820,1754636450,2529,32,90,2,0,0x02,0x2f89,0x6a1e,0x0018,0x979d
TCP_Camera,142,20,64,6,45739,443,2221881193,2459012806,2529,32,90,0,0,0x02,0xd54c,0x3449,0x0018,0x0535
TCP_Camera,52,20,64,6,55778,443,3025172910,1754636524,2529,32,0,2,0,0x02,0x2f8a,0x6a77,0x0010,0x98f6
TCP_Camera,142,20,64,6,55778,443,3025172910,1754636524,2529,32,90,2,0,0x02,0x2f8b,0x6a1c,0x0018,0xfeef
TCP_Camera,142,20,64,6,45739,443,2221881283,2459012806,2529,32,90,0,0,0x02,0xd54d,0x3448,0x0018,0xf102
TCP_Camera,142,20,64,6,55778,443,3025173000,1754636524,2529,32,90,2,0,0x02,0x2f8c,0x6a1b,0x0018,0x813b
TCP_Camera,60,20,64,6,43380,8443,1116600977,0,5840,40,0,121,0,0x02,0x221a,0x74c8,0x0002,0x74d2
TCP_Camera,142,20,64,6,45739,443,2221881373,2459012806,2529,32,90,0,0,0x02,0xd54e,0x3447,0x0018,0x515a
TCP_Camera,60,20,64,6,48463,8443,1181408076,0,5840,40,0,122,0,0x02,0x073e,0xe0e9,0x0002,0xccaa
TCP_Camera,142,20,64,6,45739,443,2221881463,2459012806,2529,32,90,0,0,0x02,0xd54f,0x3446,0x0018,0x8d95
TCP_Camera,142,20,64,6,55778,443,3025173090,1754636524,2529,32,90,2,0,0x02,0x2f8d,0x6a1a,0x0018,0xc9fe
TCP_Camera,142,20,64,6,45739,443,2221881553,2459012806,2529,32,90,0,0,0x02,0xd550,0x3445,0x0018,0x4555
TCP_Camera,142,20,64,6,55778,443,3025173180,1754636524,2529,32,90,2,0,0x02,0x2f8e,0x6a19,0x0018,0xff16
TCP_Camera,60,20,64,6,42241,8443,1220084889,0,5840,40,0,123,0,0x02,0xdafe,0xf29a,0x0002,0x9cda
TCP_Camera,142,20,64,6,45739,443,2221881643,2459012806,2529,32,90,0,0,0x02,0xd551,0x3444,0x0018,0x43e6
TCP_Camera,142,20,64,6,55778,443,3025173270,1754636524,2529,32,90,2,0,0x02,0x2f8f,0x6a18,0x0018,0xf050
TCP_Camera,142,20,64,6,45739,443,2221881733,2459012806,2529,32,90,0,0,0x02,0xd552,0x3443,0x0018,0x9d26
TCP_Camera,142,20,64,6,55778,443,3025173360,1754636524,2529,32,90,2,0,0x02,0x2f90,0x6a17,0x0018,0x21c4
TCP_Camera,142,20,64,6,45739,443,2221881823,2459012806,2529,32,90,0,0,0x02,0xd553,0x3442,0x0018,0x6fca
TCP_Camera,142,20,64,6,55778,443,3025173450,1754636524,2529,32,90,2,0,0x02,0x2f91,0x6a16,0x0018,0x7039
TCP_Camera,60,20,64,6,42243,8443,1266386706,0,5840,40,0,124,0,0x02,0x664b,0x674e,0x0002,0x14ab
TCP_Camera,142,20,64,6,45739,443,2221881913,2459012806,2529,32,90,0,0,0x02,0xd554,0x3441,0x0018,0xf5e2
TCP_Camera,142,20,64,6,55778,443,3025173540,1754636524,2529,32,90,2,0,0x02,0x2f92,0x6a15,0x0018,0x4b0f
TCP_Camera,142,20,64,6,45739,443,2221882003,2459012806,2529,32,90,0,0,0x02,0xd555,0x3440,0x0018,0xa389
TCP_Camera,142,20,64,6,55778,443,3025173630,1754636524,2529,32,90,2,0,0x02,0x2f93,0x6a14,0x0018,0xb12b
TCP_Camera,142,20,64,6,45739,443,2221882093,2459012806,2529,32,90,0,0,0x02,0xd556,0x343f,0x0018,0x8c5c
TCP_Camera,142,20,64,6,55778,443,3025173720,1754636524,2529,32,90,2,0,0x02,0x2f94,0x6a13,0x0018,0xd56f
TCP_Camera,60,20,64,6,42243,8443,1266386706,0,5840,40,0,124,0,0x02,0x664c,0x674d,0x0002,0x11bc
TCP_Camera,142,20,64,6,45739,443,2221882183,2459012806,2529,32,90,0,0,0x02,0xd557,0x343e,0x0018,0x5dc3
TCP_Camera,142,20,64,6,55778,443,3025173810,1754636524,2529,32,90,2,0,0x02,0x2f95,0x6a12,0x0018,0x02fc
TCP_Camera,142,20,64,6,45739,443,2221882273,2459012806,2529,32,90,0,0,0x02,0xd558,0x343d,0x0018,0xebf2
TCP_Camera,142,20,64,6,55778,443,3025173900,1754636524,2529,32,90,2,0,0x02,0x2f96,0x6a11,0x0018,0x806a
TCP_Camera,142,20,64,6,45739,443,2221882363,2459012806,2529,32,90,0,0,0x02,0xd559,0x343c,0x0018,0x96a4
TCP_Camera,60,20,64,6,36613,5104,658029472,0,5840,40,0,118,0,0x02,0x0088,0x8e52,0x0002,0xe2d2
TCP_Camera,142,20,64,6,55778,443,3025173990,1754636524,2529,32,90,2,0,0x02,0x2f97,0x6a10,0x0018,0xb8e4
TCP_Camera,142,20,64,6,45739,443,2221882453,2459012806,2529,32,90,0,0,0x02,0xd55a,0x343b,0x0018,0xc5bf
TCP_Camera,142,20,64,6,55778,443,3025174080,1754636524,2529,32,90,2,0,0x02,0x2f98,0x6a0f,0x0018,0xeecf
TCP_Camera,142,20,64,6,45739,443,2221882543,2459012806,2529,32,90,0,0,0x02,0xd55b,0x343a,0x0018,0x2c4b
TCP_Camera,142,20,64,6,55778,443,3025174170,1754636524,2529,32,90,2,0,0x02,0x2f99,0x6a0e,0x0018,0xa513
TCP_Camera,142,20,64,6,45739,443,2221882633,2459012806,2529,32,90,0,0,0x02,0xd55c,0x3439,0x0018,0x3b1a
TCP_Camera,142,20,64,6,55778,443,3025174260,1754636524,2529,32,90,2,0,0x02,0x2f9a,0x6a0d,0x0018,0x9a0c
TCP_Camera,60,20,64,6,42243,8443,1266386706,0,5840,40,0,124,0,0x02,0x664d,0x674c,0x0002,0x0bdc
TCP_Camera,142,20,64,6,45739,443,2221882723,2459012806,2529,32,90,0,0,0x02,0xd55d,0x3438,0x0018,0x1a88
TCP_Camera,142,20,64,6,55778,443,3025174350,1754636524,2529,32,90,2,0,0x02,0x2f9b,0x6a0c,0x0018,0xe208
TCP_Camera,142,20,64,6,45739,443,2221882813,2459012806,2529,32,90,0,0,0x02,0xd55e,0x3437,0x0018,0x0c8d
TCP_Camera,142,20,64,6,55778,443,3025174440,1754636524,2529,32,90,2,0,0x02,0x2f9c,0x6a0b,0x0018,0x23d2
TCP_Camera,142,20,64,6,45739,443,2221882903,2459012806,2529,32,90,0,0,0x02,0xd55f,0x3436,0x0018,0xf0e1
TCP_Camera,142,20,64,6,55778,443,3025174530,1754636524,2529,32,90,2,0,0x02,0x2f9d,0x6a0a,0x0018,0x86b3
TCP_Camera,158,20,64,6,55778,443,3025174620,1754636524,2529,32,106,2,0,0x02,0x2f9e,0x69f9,0x0018,0xeac5
TCP_Camera,286,20,64,6,55778,443,3025174726,1754636524,2529,32,234,2,0,0x02,0x2f9f,0x6978,0x0018,0x1fc0
TCP_Camera,142,20,64,6,45739,443,2221882993,2459012806,2529,32,90,0,0,0x02,0xd560,0x3435,0x0018,0x8cd0
TCP_Camera,142,20,64,6,55778,443,3025174960,1754636524,2529,32,90,2,0,0x02,0x2fa0,0x6a07,0x0018,0x6c2f
TCP_Camera,142,20,64,6,45739,443,2221883083,2459012806,2529,32,90,0,0,0x02,0xd561,0x3434,0x0018,0xedb8
TCP_Camera,142,20,64,6,55778,443,3025175050,1754636524,2529,32,90,2,0,0x02,0x2fa1,0x6a06,0x0018,0xe5b0
TCP_Camera,142,20,64,6,45739,443,2221883173,2459012806,2529,32,90,0,0,0x02,0xd562,0x3433,0x0018,0x0aec
TCP_Camera,142,20,64,6,55778,443,3025175140,1754636524,2529,32,90,2,0,0x02,0x2fa2,0x6a05,0x0018,0x738b
TCP_Camera,142,20,64,6,45739,443,2221883263,2459012806,2529,32,90,0,0,0x02,0xd563,0x3432,0x0018,0x3742
TCP_Camera,142,20,64,6,55778,443,3025175230,1754636524,2529,32,90,2,0,0x02,0x2fa3,0x6a04,0x0018,0x3da3
TCP_Camera,142,20,64,6,45739,443,2221883353,2459012806,2529,32,90,0,0,0x02,0xd564,0x3431,0x0018,0xc4fb
TCP_Camera,142,20,64,6,55778,443,3025175320,1754636524,2529,32,90,2,0,0x02,0x2fa4,0x6a03,0x0018,0x1bc9
TCP_Camera,142,20,64,6,45739,443,2221883443,2459012806,2529,32,90,0,0,0x02,0xd565,0x3430,0x0018,0x4cf4
TCP_Camera,142,20,64,6,55778,443,3025175410,1754636524,2529,32,90,2,0,0x02,0x2fa5,0x6a02,0x0018,0x6eae
TCP_Camera,142,20,64,6,45739,443,2221883533,2459012806,2529,32,90,0,0,0x02,0xd566,0x342f,0x0018,0xf8ce
TCP_Camera,142,20,64,6,55778,443,3025175500,1754636524,2529,32,90,2,0,0x02,0x2fa6,0x6a01,0x0018,0xf0d5
TCP_Camera,142,20,64,6,45739,443,2221883623,2459012806,2529,32,90,0,0,0x02,0xd567,0x342e,0x0018,0x68be
TCP_Camera,142,20,64,6,55778,443,3025175590,1754636524,2529,32,90,2,0,0x02,0x2fa7,0x6a00,0x0018,0x1c7a
TCP_Camera,142,20,64,6,45739,443,2221883713,2459012806,2529,32,90,0,0,0x02,0xd568,0x342d,0x0018,0x8e1a
TCP_Camera,60,20,64,6,42243,8443,1266386706,0,5840,40,0,124,0,0x02,0x664e,0x674b,0x0002,0x001c
TCP_Camera,142,20,64,6,55778,443,3025175680,1754636524,2529,32,90,2,0,0x02,0x2fa8,0x69ff,0x0018,0x10a9
TCP_Camera,142,20,64,6,45739,443,2221883803,2459012806,2529,32,90,0,0,0x02,0xd569,0x342c,0x0018,0x8d50
TCP_Camera,52,20,64,6,45739,443,2221883893,2459012880,2529,32,0,0,0,0x02,0xd56a,0x3485,0x0010,0xdfde
TCP_Camera,142,20,64,6,55778,443,3025175770,1754636524,2529,32,90,2,0,0x02,0x2fa9,0x69fe,0x0018,0xdd4c
TCP_Camera,142,20,64,6,45739,443,2221883893,2459012880,2529,32,90,0,0,0x02,0xd56b,0x342a,0x0018,0x6715
TCP_Camera,142,20,64,6,55778,443,3025175860,1754636524,2529,32,90,2,0,0x02,0x2faa,0x69fd,0x0018,0xcd23
TCP_Camera,286,20,64,6,45739,443,2221883983,2459012880,2529,32,234,0,0,0x02,0xd56c,0x3399,0x0018,0xa085
TCP_Camera,142,20,64,6,45739,443,2221884217,2459012880,2529,32,90,0,0,0x02,0xd56d,0x3428,0x0018,0x8937
TCP_Camera,142,20,64,6,55778,443,3025175950,1754636524,2529,32,90,2,0,0x02,0x2fab,0x69fc,0x0018,0xa713
TCP_Camera,142,20,64,6,45739,443,2221884307,2459012880,2529,32,90,0,0,0x02,0xd56e,0x3427,0x0018,0x00d3
TCP_Camera,52,20,64,6,55778,443,3025176040,1754636598,2529,32,0,2,0,0x02,0x2fac,0x6a55,0x0010,0xfea7
TCP_Camera,142,20,64,6,55778,443,3025176040,1754636598,2529,32,90,2,0,0x02,0x2fad,0x69fa,0x0018,0x2bf6
TCP_Camera,142,20,64,6,45739,443,2221884397,2459012880,2529,32,90,0,0,0x02,0xd56f,0x3426,0x0018,0x3c48
TCP_Camera,142,20,64,6,55778,443,3025176130,1754636598,2529,32,90,2,0,0x02,0x2fae,0x69f9,0x0018,0x93be
TCP_Camera,142,20,64,6,45739,443,2221884487,2459012880,2529,32,90,0,0,0x02,0xd570,0x3425,0x0018,0xb81d
TCP_Camera,142,20,64,6,55778,443,3025176220,1754636598,2529,32,90,2,0,0x02,0x2faf,0x69f8,0x0018,0xa90b
TCP_Camera,142,20,64,6,45739,443,2221884577,2459012880,2529,32,90,0,0,0x02,0xd571,0x3424,0x0018,0x3e6e
TCP_Camera,142,20,64,6,55778,443,3025176310,1754636598,2529,32,90,2,0,0x02,0x2fb0,0x69f7,0x0018,0xd1a8
TCP_Camera,142,20,64,6,45739,443,2221884667,2459012880,2529,32,90,0,0,0x02,0xd572,0x3423,0x0018,0x7002
TCP_Camera,142,20,64,6,55778,443,3025176400,1754636598,2529,32,90,2,0,0x02,0x2fb1,0x69f6,0x0018,0xf516
TCP_Camera,142,20,64,6,45739,443,2221884757,2459012880,2529,32,90,0,0,0x02,0xd573,0x3422,0x0018,0x172e
TCP_Camera,60,20,64,6,43386,8443,1732080686,0,5840,40,0,125,0,0x02,0x8a83,0x0c5f,0x0002,0xb34a
TCP_Camera,142,20,64,6,55778,443,3025176490,1754636598,2529,32,90,2,0,0x02,0x2fb2,0x69f5,0x0018,0x44d6
TCP_Camera,142,20,64,6,45739,443,2221884847,2459012880,2529,32,90,0,0,0x02,0xd574,0x3421,0x0018,0x329f
TCP_Camera,142,20,64,6,55778,443,3025176580,1754636598,2529,32,90,2,0,0x02,0x2fb3,0x69f4,0x0018,0x70ba
TCP_Camera,142,20,64,6,45739,443,2221884937,2459012880,2529,32,90,0,0,0x02,0xd575,0x3420,0x0018,0x6d03
TCP_Camera,142,20,64,6,55778,443,3025176670,1754636598,2529,32,90,2,0,0x02,0x2fb4,0x69f3,0x0018,0x5760
TCP_Camera,142,20,64,6,45739,443,2221885027,2459012880,2529,32,90,0,0,0x02,0xd576,0x341f,0x0018,0x3ecb
TCP_Camera,60,20,64,6,43386,8443,1732080686,0,5840,40,0,125,0,0x02,0x8a84,0x0c5e,0x0002,0xb05b
TCP_Camera,142,20,64,6,55778,443,3025176760,1754636598,2529,32,90,2,0,0x02,0x2fb5,0x69f2,0x0018,0xf73a
TCP_Camera,142,20,64,6,45739,443,2221885117,2459012880,2529,32,90,0,0,0x02,0xd577,0x341e,0x0018,0x6dfb
TCP_Camera,142,20,64,6,55778,443,3025176850,1754636598,2529,32,90,2,0,0x02,0x2fb6,0x69f1,0x0018,0x5a09
TCP_Camera,142,20,64,6,45739,443,2221885207,2459012880,2529,32,90,0,0,0x02,0xd578,0x341d,0x0018,0x0c0e
TCP_Camera,142,20,64,6,55778,443,3025176940,1754636598,2529,32,90,2,0,0x02,0x2fb7,0x69f0,0x0018,0x3442
TCP_Camera,142,20,64,6,45739,443,2221885297,2459012880,2529,32,90,0,0,0x02,0xd579,0x341c,0x0018,0xd6c6
TCP_Camera,142,20,64,6,55778,443,3025177030,1754636598,2529,32,90,2,0,0x02,0x2fb8,0x69ef,0x0018,0xaa51
TCP_Camera,142,20,64,6,45739,443,2221885387,2459012880,2529,32,90,0,0,0x02,0xd57a,0x341b,0x0018,0xa922
TCP_Camera,142,20,64,6,55778,443,3025177120,1754636598,2529,32,90,2,0,0x02,0x2fb9,0x69ee,0x0018,0x5ef0
TCP_Camera,142,20,64,6,45739,443,2221885477,2459012880,2529,32,90,0,0,0x02,0xd57b,0x341a,0x0018,0x2284
TCP_Camera,142,20,64,6,55778,443,3025177210,1754636598,2529,32,90,2,0,0x02,0x2fba,0x69ed,0x0018,0x62bb
TCP_Camera,60,20,64,6,43386,8443,1732080686,0,5840,40,0,125,0,0x02,0x8a85,0x0c5d,0x0002,0xaa7b
TCP_Camera,142,20,64,6,45739,443,2221885567,2459012880,2529,32,90,0,0,0x02,0xd57c,0x3419,0x0018,0xdc70
TCP_Camera,142,20,64,6,55778,443,3025177300,1754636598,2529,32,90,2,0,0x02,0x2fbb,0x69ec,0x0018,0xdc18
TCP_Camera,142,20,64,6,45739,443,2221885657,2459012880,2529,32,90,0,0,0x02,0xd57d,0x3418,0x0018,0x0e7c
TCP_Camera,142,20,64,6,55778,443,3025177390,1754636598,2529,32,90,2,0,0x02,0x2fbc,0x69eb,0x0018,0x7565
TCP_Camera,142,20,64,6,45739,443,2221885747,2459012880,2529,32,90,0,0,0x02,0xd57e,0x3417,0x0018,0x04eb
TCP_Camera,142,20,64,6,55778,443,3025177480,1754636598,2529,32,90,2,0,0x02,0x2fbd,0x69ea,0x0018,0xbfb3
TCP_Camera,142,20,64,6,45739,443,2221885837,2459012880,2529,32,90,0,0,0x02,0xd57f,0x3416,0x0018,0xb238
TCP_Camera,142,20,64,6,55778,443,3025177570,1754636598,2529,32,90,2,0,0x02,0x2fbe,0x69e9,0x0018,0xedbe
TCP_Camera,142,20,64,6,45739,443,2221885927,2459012880,2529,32,90,0,0,0x02,0xd580,0x3415,0x0018,0x9c4e
TCP_Camera,142,20,64,6,55778,443,3025177660,1754636598,2529,32,90,2,0,0x02,0x2fbf,0x69e8,0x0018,0x752d
TCP_Camera,142,20,64,6,45739,443,2221886017,2459012880,2529,32,90,0,0,0x02,0xd581,0x3414,0x0018,0x0c0b
TCP_Camera,142,20,64,6,55778,443,3025177750,1754636598,2529,32,90,2,0,0x02,0x2fc0,0x69e7,0x0018,0x046e
TCP_Camera,286,20,64,6,55778,443,3025177840,1754636598,2529,32,234,2,0,0x02,0x2fc1,0x6956,0x0018,0xb344
TCP_Camera,60,20,64,6,43080,8443,1964014486,0,5840,40,0,126,0,0x02,0x76c1,0x856e,0x0002,0xf5e4
TCP_Camera,142,20,64,6,45739,443,2221886107,2459012880,2529,32,90,0,0,0x02,0xd582,0x3413,0x0018,0x7d2c
TCP_Camera,142,20,64,6,55778,443,3025178074,1754636598,2529,32,90,2,0,0x02,0x2fc2,0x69e5,0x0018,0x83cc
TCP_Camera,142,20,64,6,45739,443,2221886197,2459012880,2529,32,90,0,0,0x02,0xd583,0x3412,0x0018,0x6132
TCP_Camera,142,20,64,6,55778,443,3025178164,1754636598,2529,32,90,2,0,0x02,0x2fc3,0x69e4,0x0018,0xfb26
TCP_Camera,142,20,64,6,45739,443,2221886287,2459012880,2529,32,90,0,0,0x02,0xd584,0x3411,0x0018,0xfb94
TCP_Camera,142,20,64,6,55778,443,3025178254,1754636598,2529,32,90,2,0,0x02,0x2fc4,0x69e3,0x0018,0x627a
TCP_Camera,60,20,64,6,43080,8443,1964014486,0,5840,40,0,126,0,0x02,0x76c2,0x856d,0x0002,0xf2f5
TCP_Camera,142,20,64,6,45739,443,2221886377,2459012880,2529,32,90,0,0,0x02,0xd585,0x3410,0x0018,0x1e8b
TCP_Camera,142,20,64,6,55778,443,3025178344,1754636598,2529,32,90,2,0,0x02,0x2fc5,0x69e2,0x0018,0x3773
TCP_Camera,142,20,64,6,45739,443,2221886467,2459012880,2529,32,90,0,0,0x02,0xd586,0x340f,0x0018,0x50e8
TCP_Camera,142,20,64,6,55778,443,3025178434,1754636598,2529,32,90,2,0,0x02,0x2fc6,0x69e1,0x0018,0x46e7
TCP_Camera,142,20,64,6,45739,443,2221886557,2459012880,2529,32,90,0,0,0x02,0xd587,0x340e,0x0018,0xd813
TCP_Camera,142,20,64,6,55778,443,3025178524,1754636598,2529,32,90,2,0,0x02,0x2fc7,0x69e0,0x0018,0xe614
TCP_Camera,142,20,64,6,45739,443,2221886647,2459012880,2529,32,90,0,0,0x02,0xd588,0x340d,0x0018,0x76ef
TCP_Camera,142,20,64,6,55778,443,3025178614,1754636598,2529,32,90,2,0,0x02,0x2fc8,0x69df,0x0018,0x617e
TCP_Camera,142,20,64,6,45739,443,2221886737,2459012880,2529,32,90,0,0,0x02,0xd589,0x340c,0x0018,0x85d2
TCP_Camera,142,20,64,6,55778,443,3025178704,1754636598,2529,32,90,2,0,0x02,0x2fc9,0x69de,0x0018,0x876d
TCP_Camera,60,20,64,6,33880,8443,2100389896,0,5840,40,0,127,0,0x02,0x7d21,0x6ab4,0x0002,0x0916
TCP_Camera,142,20,64,6,45739,443,2221886827,2459012880,2529,32,90,0,0,0x02,0xd58a,0x340b,0x0018,0x522e
TCP_Camera,60,20,64,6,34695,3475,2103610872,0,5840,40,0,128,0,0x02,0x984c,0x396b,0x0002,0xdc84
TCP_Camera,142,20,64,6,55778,443,3025178794,1754636598,2529,32,90,2,0,0x02,0x2fca,0x69dd,0x0018,0xb86a
TCP_Camera,60,20,64,6,36613,5104,658029472,0,5840,40,0,118,0,0x02,0x0089,0x8e51,0x0002,0xb3e2
TCP_Camera,142,20,64,6,45739,443,2221886917,2459012880,2529,32,90,0,0,0x02,0xd58b,0x340a,0x0018,0x739d
TCP_Camera,142,20,64,6,55778,443,3025178884,1754636598,2529,32,90,2,0,0x02,0x2fcb,0x69dc,0x0018,0x8273
TCP_Camera,52,20,64,6,45739,443,2221887007,2459012954,2529,32,0,0,0,0x02,0xd58c,0x3463,0x0010,0x45a2
TCP_Camera,142,20,64,6,45739,443,2221887007,2459012954,2529,32,90,0,0,0x02,0xd58d,0x3408,0x0018,0xcc40
TCP_Camera,142,20,64,6,55778,443,3025178974,1754636598,2529,32,90,2,0,0x02,0x2fcc,0x69db,0x0018,0x2e92
TCP_Camera,286,20,64,6,45739,443,2221887097,2459012954,2529,32,234,0,0,0x02,0xd58e,0x3377,0x0018,0x66e6
TCP_Camera,60,20,64,6,33880,8443,2100389896,0,5840,40,0,127,0,0x02,0x7d22,0x6ab3,0x0002,0x0627
TCP_Camera,142,20,64,6,45739,443,2221887331,2459012954,2529,32,90,0,0,0x02,0xd58f,0x3406,0x0018,0x0f9e
TCP_Camera,60,20,64,6,34695,3475,2103610872,0,5840,40,0,128,0,0x02,0x984d,0x396a,0x0002,0xd994
TCP_Camera,142,20,64,6,55778,443,3025179064,1754636598,2529,32,90,2,0,0x02,0x2fcd,0x69da,0x0018,0x3fd7
TCP_Camera,60,20,64,6,54459,8443,2149516239,0,5840,40,0,129,0,0x02,0x1add,0x2f33,0x0002,0x784f
TCP_Camera,142,20,64,6,45739,443,2221887421,2459012954,2529,32,90,0,0,0x02,0xd590,0x3405,0x0018,0xa673
TCP_Camera,142,20,64,6,55778,443,3025179154,1754636598,2529,32,90,2,0,0x02,0x2fce,0x69d9,0x0018,0x3826
TCP_Camera,52,20,64,6,55778,443,3025179244,1754636672,2529,32,0,2,0,0x02,0x2fcf,0x6a32,0x0010,0x6410
TCP_Camera,142,20,64,6,45739,443,2221887511,2459012954,2529,32,90,0,0,0x02,0xd591,0x3404,0x0018,0x1d95
TCP_Camera,142,20,64,6,55778,443,3025179244,1754636672,2529,32,90,2,0,0x02,0x2fd0,0x69d7,0x0018,0x1124
TCP_Camera,60,20,64,6,41694,8443,2189477314,0,5840,40,0,130,0,0x02,0xdec5,0x15fd,0x0002,0x8e95
TCP_Camera,142,20,64,6,45739,443,2221887601,2459012954,2529,32,90,0,0,0x02,0xd592,0x3403,0x0018,0x5aba
TCP_Camera,142,20,64,6,55778,443,3025179334,1754636672,2529,32,90,2,0,0x02,0x2fd1,0x69d6,0x0018,0x4226
TCP_Camera,142,20,64,6,45739,443,2221887691,2459012954,2529,32,90,0,0,0x02,0xd593,0x3402,0x0018,0xa8b8
TCP_Camera,142,20,64,6,55778,443,3025179424,1754636672,2529,32,90,2,0,0x02,0x2fd2,0x69d5,0x0018,0x6826
TCP_Camera,142,20,64,6,45739,443,2221887781,2459012954,2529,32,90,0,0,0x02,0xd594,0x3401,0x0018,0x3202
TCP_Camera,142,20,64,6,55778,443,3025179514,1754636672,2529,32,90,2,0,0x02,0x2fd3,0x69d4,0x0018,0x208c
TCP_Camera,60,20,64,6,34695,3475,2103610872,0,5840,40,0,128,0,0x02,0x984e,0x3969,0x0002,0xd3b4
TCP_Camera,142,20,64,6,45739,443,2221887871,2459012954,2529,32,90,0,0,0x02,0xd595,0x3400,0x0018,0x9a46
TCP_Camera,142,20,64,6,55778,443,3025179604,1754636672,2529,32,90,2,0,0x02,0x2fd4,0x69d3,0x0018,0x910b
TCP_Camera,142,20,64,6,45739,443,2221887961,2459012954,2529,32,90,0,0,0x02,0xd596,0x33ff,0x0018,0x0d2b
TCP_Camera,60,20,64,6,57788,8443,2268392267,0,5840,40,0,131,0,0x02,0xf4a5,0xa62e,0x0002,0xc6a4
TCP_Camera,142,20,64,6,55778,443,3025179694,1754636672,2529,32,90,2,0,0x02,0x2fd5,0x69d2,0x0018,0xb341
TCP_Camera,142,20,64,6,45739,443,2221888051,2459012954,2529,32,90,0,0,0x02,0xd597,0x33fe,0x0018,0x7654
TCP_Camera,142,20,64,6,55778,443,3025179784,1754636672,2529,32,90,2,0,0x02,0x2fd6,0x69d1,0x0018,0xaae3
TCP_Camera,142,20,64,6,45739,443,2221888141,2459012954,2529,32,90,0,0,0x02,0xd598,0x33fd,0x0018,0x3f6a
TCP_Camera,142,20,64,6,55778,443,3025179874,1754636672,2529,32,90,2,0,0x02,0x2fd7,0x69d0,0x0018,0xeb7a
TCP_Camera,142,20,64,6,45739,443,2221888231,2459012954,2529,32,90,0,0,0x02,0xd599,0x33fc,0x0018,0x63cf
TCP_Camera,60,20,64,6,57788,8443,2268392267,0,5840,40,0,131,0,0x02,0xf4a6,0xa62d,0x0002,0xc3b4
TCP_Camera,142,20,64,6,45739,443,2221888321,2459012954,2529,32,90,0,0,0x02,0xd59a,0x33fb,0x0018,0x9058
TCP_Camera,142,20,64,6,45739,443,2221888411,2459012954,2529,32,90,0,0,0x02,0xd59b,0x33fa,0x0018,0x15bc
TCP_Camera,142,20,64,6,55778,443,3025179964,1754636672,2529,32,90,2,0,0x02,0x2fd8,0x69cf,0x0018,0x7935
TCP_Camera,158,20,64,6,45739,443,2221888501,2459012954,2529,32,106,0,0,0x02,0xd59c,0x33e9,0x0018,0xa1ee
TCP_Camera,142,20,64,6,55778,443,3025180054,1754636672,2529,32,90,2,0,0x02,0x2fd9,0x69ce,0x0018,0xfddf
TCP_Camera,60,20,64,6,57788,8443,2268392267,0,5840,40,0,131,0,0x02,0xf4a7,0xa62c,0x0002,0xbdd6
TCP_Camera,60,20,64,6,36640,5104,2411595899,0,5840,40,0,132,0,0x02,0x2095,0x6e45,0x0002,0xeb98
TCP_Camera,142,20,64,6,55778,443,3025180144,1754636672,2529,32,90,2,0,0x02,0x2fda,0x69cd,0x0018,0xb63c
TCP_Camera,142,20,64,6,45739,443,2221888607,2459012954,2529,32,90,0,0,0x02,0xd59d,0x33f8,0x0018,0xb0d7
